,dice_siglip2_partial_42,dice_siglip2_partial_43,dice_siglip2_partial_44
dice_siglip2_partial_42,1.0,0.9388833250886613,0.8764958892774888
dice_siglip2_partial_43,0.9388833250886613,1.0,0.9115790098386304
dice_siglip2_partial_44,0.8764958892774888,0.9115790098386304,1.0
